chat,date,sender_id,message_id,text
https://t.me/coronavaccinsbijwerkingen,2021-05-20T08:45:57.000000Z,-1001466193143,3545,"EEN MUST SEE INTERVIEW!!Het immuunsysteem onder vuur: in gesprek met dr. Robert Gorter.

✅”Dr. Gorter heeft zijn medische graad behaald aan de Universiteit van Amsterdam waar hij in 1973 als huisarts is afgestudeerd. In 1986 voltooide hij zijn tweede postdoctorale opleiding aan de University of California, San Francisco (UCSF) Medical School. Hij is primair opgeleid in de reguliere westerse geneeskunde, met post- doctorale werkzaamheden in de Verenigde Staten, Duitsland en Nederland. Hij voltooide in 1973 tevens een gespecialiseerde opleiding in de antroposofische geneeskunde in Arlesheim, Zwitserland, met oncologie als zwaartepunt. 
✅In de jaren tachtig was dr. Gorter werkzaam als arts en aidsonderzoeker aan het San Francisco General Hospital in de wereldberoemde Ward 86. Hij vervolgde zijn onderzoeksactiviteiten op het terrein van de immunotherapie toen Ward 86 een deel werd van het aidsprogramma van de UCSF. Aansluitend werd dr. Gorter medisch directeur van het Department of AIDS Epidemiology and Biostatistics aan de USCF. Hij was ook zeer actief in de programmaontwikkeling bij de oprichting van het AIDS Health Project, de Coming Home Hospicebeweging en de thuiszorgdiensten voor hiv/aids- en kankerpatiënten van de Visiting Nurses’ Association.

DIT IS EEN GOUDEN INTERVIEW!🙏🏼
zo goed en duidelijk word hier alles uitgelegd door een dokter met alle kennis en ervaring. 

Er is nog altijd veel discussie over het coronabeleid van de overheid, zowel in Nederland als in de rest van de wereld. Voor elke mening bestaat wel een statistiek en elke bubbel lijkt zo overtuigd van het eigen gelijk dat er voorlopig nog geen einde aan de polarisatie lijkt te komen. 

Discussie over de medische kant van het verhaal wordt echter al van het begin af aan direct en vakkundig in de kiem gesmoord, waarbij de enkele medische professional die zich durfde uit te spreken zo door het slijk werd gehaald dat vakgenoten wel twee keer nadachten voordat zij nog een mening durfden te ventileren.

Dat wil echter niet zeggen dat zij niet bestaan of dat zij de moed hebben opgegeven; nog altijd zijn er medisch specialisten die de nek uitsteken om de fouten en misstanden in de bestrijding van het coronavirus aan de kaak te stellen. Zo ook dr. Robert Gorter, met wie Sven in contact is gekomen door het immuniteitsonderzoek dat hij onlangs mede-organiseerde in Baarn. 

Dr. Gorter wilde zijn kennis en inzichten als specialist met jaren van onderzoekservaring graag delen in een korte serie van gesprekken om enkele van de vele misvattingen die heersen over het onderwerp de wereld uit te helpen.

In dit eerste deel spreken zij onder andere over het immuunsysteem, het verschil tussen griep- en coronavirussen, mondkapjes, statistiek, vaccinatie en het mogelijke risico op prionziekten.
DEEL 1:

https://eenoorlogreedsverloren.nl/2021/05/12/het-immuunsysteem-onder-vuur-in-gesprek-met-dr-robert-gorter-1-3-25/"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T06:24:49.000000Z,-1001466193143,3544,"Er is nog altijd veel discussie over het coronabeleid van de overheid, zowel in Nederland als in de rest van de wereld. Voor elke mening bestaat wel een statistiek en elke bubbel lijkt zo overtuigd van het eigen gelijk dat er voorlopig nog geen einde aan de polarisatie lijkt te komen. Discussie over de medische kant van het verhaal wordt echter al van het begin af aan direct en vakkundig in de kiem gesmoord, waarbij de enkele medische professional die zich durfde uit te spreken zo door het slijk werd gehaald dat vakgenoten wel twee keer nadachten voordat zij nog een mening durfden te ventileren.

Dat wil echter niet zeggen dat zij niet bestaan of dat zij de moed hebben opgegeven; nog altijd zijn er medisch specialisten die de nek uitsteken om de fouten en misstanden in de bestrijding van het coronavirus aan de kaak te stellen. Zo ook dr. Robert Gorter, met wie Sven in contact is gekomen door het immuniteitsonderzoek dat hij onlangs mede-organiseerde in Baarn. Dr. Gorter wilde zijn kennis en inzichten als specialist met jaren van onderzoekservaring graag delen in een korte serie van gesprekken om enkele van de vele misvattingen die heersen over het onderwerp de wereld uit te helpen.

In dit eerste deel spreken zij onder andere over het immuunsysteem, het verschil tussen griep- en coronavirussen, mondkapjes, statistiek, vaccinatie en het mogelijke risico op prionziekten.

https://eenoorlogreedsverloren.nl/2021/05/12/het-immuunsysteem-onder-vuur-in-gesprek-met-dr-robert-gorter-1-3-25/

Dit gesprek is goud op zo veel vlakken 💛

#waarheidsvinding #eenvredereedsgewonnen #dialoog"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T06:06:48.000000Z,-1001466193143,3543,"Do you want to understand how the contagion from vaccinated people to unvaccinated people works? And what you can do about it? Join us Thursday for a live Zoom presentation! We ask for a small donation of just 10 euros, which enables us to give our work for free to the world. Go to https://www.valcabal.nl/faq for tickets. Hope to see you all!"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T06:04:14.000000Z,-1001466193143,3542,https://www.bitchute.com/video/KrTrvrrgPIjG/
https://t.me/coronavaccinsbijwerkingen,2021-05-20T05:51:57.000000Z,-1001466193143,3541,"Hoe leg je dat nu uit- pfizer heeft fase 3 en 4 tegelijk ingezet op gehele bevolking met een vrijstelling voor goedkeuring uit nood. In 2023 worden die fase pas afgesloten. Als je op de website van pfizer kijkt bij onderzoeken zie je dat het precies zelfde is als wat ik beschrijf. Op de gehele bevolking. Onvoorstelbaar dat overheden hiermee akkoord gingen zonder hun burgers volledig hierover te informeren. Het gaat namelijk om een nieuwe biotechnologie die ze toepassen ook. En bij die fase 3 en 4 staat ook op de pfizer websites worden ook de helft placebo ingezet. Dubbelblind heet dit onderzoek! Wat betekend ook dat er maar de helft de bijwerkingen zullen krijgen. Maar ook verklaard het waarom de ene wel een magnetische arm heeft na de tweede pfizer en de anderen niet. Waarom worden burgers hierin zo erg als domme proefkonijnen behandeld?

https://www.pfizer.nl/over-pfizer/onderzoek-en-ontwikkeling"
https://t.me/coronavaccinsbijwerkingen,2021-05-20T05:50:02.000000Z,-1001466193143,3540,https://youtu.be/4ARPyj-glwM
https://t.me/coronavaccinsbijwerkingen,2021-05-19T14:18:37.000000Z,-1001466193143,3539,"Slaapliedjes daar zijn er duizenden van, maar wakker worden liedjes , die zijn er eigenlijk niet ..... 

Misschien kunnen we hiermee slapers wakker maken....🤓

https://youtu.be/RsMgIocbNPU"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T13:40:32.000000Z,-1001466193143,3538,
https://t.me/coronavaccinsbijwerkingen,2021-05-19T13:39:46.000000Z,-1001466193143,3537,"https://zoek.officielebekendmakingen.nl/stcrt-2020-18941.html

Krijg nou wat, maart 2020 wisten ze al van het gentherapeutische vaccin, huhh hoe kan dat nou??
Hiermee zijn dus ook alle argumenten van tafel geveegd dat men door verdere inzichten beter kan handelen nu.
Vooropgezet alles, welnee dat was toch een complottheorie?????"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T13:37:27.000000Z,-1001466193143,3536,"How Did Bill Gates Know ‘We’ll All Need Vaccine Passports’ Back in June 2020?
https://21stcenturywire.com/2021/05/19/how-did-bill-gates-know-well-all-need-vaccine-passports-back-in-june-2020/"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T13:35:52.000000Z,-1001466193143,3535,"What We Know — And May Never Know — About COVID Vaccines

https://childrenshealthdefense.org/defender/what-we-know-may-never-know-about-covid-vaccines/"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T13:30:54.000000Z,-1001466193143,3534,"Frequency Change: A Deeper Look at COVID Vax Transmission Phenomenon

https://thefreedomarticles.com/covid-vax-transmission-phenomenon-frequency-change/"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T13:28:52.000000Z,-1001466193143,3533,https://thebl.com/world-news/dark-web-fake-vaccines-and-vaccination-certificates-trade-is-booming.html
https://t.me/coronavaccinsbijwerkingen,2021-05-19T12:41:45.000000Z,-1001466193143,3532,"Vele mensen die in de reissector werkzaam zijn, touroperators, reisbureau’s en zelfs topman ANVR , juichen dit onderstaande bericht toe en zijn hier blij om😳😳...zoveel slapers nog in een branche die het hardst geraakt is🙈

https://www-travmagazine-nl.cdn.ampproject.org/c/s/www.travmagazine.nl/straks-een-vaccinatie-voldoende-voor-corona-reispas-binnen-eu/amp/"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T12:25:43.000000Z,-1001466193143,3531,"COVID vax sterilizes women:

United Nations' World Health Organization developed vaccines that would secretly sterilize women (permanently, after multiple doses) and trialed them in Africa.

The vaccines caused women's immune system's to attack a hormone that was vital to pregnancy, causing babies to die in the womb.

There are many reports of women experiencing the same effects after getting the COVID ""vaccines.""

The ex-head of Pfizer research published a petition (see here: https://archive.vn/nEWGU) calling for the cancellation of all COVID ""vaccines"" until they could confirm that they would not cause infertility.

The proteins involved with the COVID vaccines mimic proteins that embed the placenta to womb lining, and would thus cause women's immune system's to attack their own placentas, killing their own babies.

This is really sick shit. There is a massive coverup going on. I have seen multiple people banned for posting about this on social media."
https://t.me/coronavaccinsbijwerkingen,2021-05-19T12:21:46.000000Z,-1001466193143,3530,"Moderna Injection Ingredient ""SM-102"" Is Not Meant For Human Use Due To Detrimental Health Implications
📸 https://www.instagram.com/p/CO81k2mtvBg/

🔍 Interestingly, the Moderna FDA EUA Fact Sheet openly discloses that the Moderna injection contains an ingredient known as SM-102 which is a lipid amino acid used for the formation of nanoparticles. It turns out that SM-102 is not for human or veterinary diagnostic or therapeutic use due to its list of known health hazards (listed below). The Cayman Chemical product, item #33474, SM-102 product insert (last updated March 22, 2021) and safety data sheet (last updated April 11, 2021) specifically state the following:

1️⃣ Administration of luciferase mRNA SM-102-containing lipid nanoparticles induces hepatic luciferase expression in mice.
2️⃣ THIS PRODUCT IS FOR RESEARCH ONLY - NOT FOR HUMAN OR VETERINARY DIAGNOSTIC OR THERAPEUTIC USE.
3️⃣ This material should be considered hazardous until further information becomes available. Do not ingest, inhale, get in eyes, on skin, or on clothing.
4️⃣ For research use only, not for human or veterinary use.
5️⃣ Suspected of causing cancer.
6️⃣ Suspected of damaging fertility or the unborn child.
7️⃣ Causes damage to the central nervous system, the kidneys, the liver and the respiratory system through prolonged or repeated exposure.
8️⃣ Very toxic to aquatic life with long lasting effects.

🔍 In summary, these 8 points confirm that Moderna is knowingly experimenting on humanity by using chemical ingredients that are not meant to be ingested or even come in contact with humans due to their determinantal health impacts including cancer, infertility, damage to the central nervous and respiratory systems, and damage to the kidneys and liver.

↙️↙️Read & Share The Full Article↘️↘️

🔍 ""The Adverse Effects of Experimental Messenger RNA (mRNA) ""Vaccines"" a.k.a. Injections For COVID-19""
💊 https://www.humorousmathematics.com/post/the-adverse-effects-of-experimental-messenger-rna-mrna-vaccines-a-k-a-injections-for-covid-19

🔍 Coach, Consult & Counsel 📱 Connect 🔄 Share My Over 🎯 Censored RedPilling Articles 💊 Support The Mission 🙏🏽:
💊 https://link-tube.com/OperationQ
🆔 https://t.me/OperationCue"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T12:21:10.000000Z,-1001466193143,3529,"Watch this one closely - it looks like Novavax  could be getting FDA approval on its COVID jab. 

Looking into it further so please dont ask any questions until I learn more about it! 

https://www.beckershospitalreview.com/pharmacy/novavax-s-covid-19-vaccine-could-be-the-next-to-win-fda-approval-7-fast-facts.html"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T12:18:30.000000Z,-1001466193143,3528,"Just sent this to Governor of Virginia.


Page 20 of the FDA EUA fact sheet for Moderna list all of the ingredients. One of them is a chemical labeled SM-102.
 
Please see the material safety data sheet (MSDS)/product fact sheet from Cayman Chemical. Cayman Chemical is the proprietary supplier/producer for the chemical SM-102 for the Moderna ""vaccine"".
 
STATEMENTS FROM THE SHEETS: 
 
DESCRIPTION: SM-102 is an ionizable amino lipid that has been used in combination with other lipids in the formation of lipid nanoparticles. Administration of luciferase mRNA in SM-102-containing lipid nano-particles include hepatic luciferase expression in mice. Formulations containing SM-102 have been used in the development of lipid nano-particles for delivery of mRNA vaccines.
 **
*“Application of the substance / the mixture For research use only, NOT FOR HUMAN OR VETERINARY USE”*
** **
*SUSPECTED OF CAUSING CANCER*
*SUSPECTED OF DAMAGING FERTILITY OR THE UNBORN CHILD*
*CAUSES DAMAGE TO THE CENTRAL NERVOUS SYSTEM, KIDNEYS, THE LIVER AND THE RESPIRATORY SYSTEM THROUGH PROLONGED OR REPEATED EXPOSURE*
** 
None of the toxicity estimates/limits cover intramuscular (injection). Only dermal, oral, skin/eye irritation and inhalation. 
 
INTERNATIONAL AGENCY FOR RESEARCH ON CANCER:
 
CARCINOGENIC GROUP 2B: 272 agents appear on this list of agents probably carcinogenic to humans. There is limited evidence of carcinogenicity in humans and evidence for animals, or insufficient evidence for human beings but sufficient evidence of carcinogenicity in experimental animals (possible carcinogens).
 
Also note, the bottom of the page it states: A Chemical Safety Assessment has not been carried out.
 
The SM-102 MSDS is an OSHA approved document.

[https://www.caymanchem.com/pdfs/33474.pdf](https://www.caymanchem.com/pdfs/33474.pdf)
 
[https://www.caymanchem.com/msdss/33474m.pdf](https://www.caymanchem.com/msdss/33474m.pdf)
 
[https://www.fda.gov/media/144637/download](https://www.fda.gov/media/144637/download)"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T12:18:05.000000Z,-1001466193143,3527,"Product information on SM-102

MODERNA GENE EDITING INJECTION"
https://t.me/coronavaccinsbijwerkingen,2021-05-19T12:17:46.000000Z,-1001466193143,3526,https://halturnerradioshow.com/index.php/en/news-page/world/breaking-news-urgent-connecticut-publishes-moderna-covid-vax-ingredients-deadly-poison-sm-102-not-for-human-or-veterinary-use
https://t.me/coronavaccinsbijwerkingen,2021-05-19T12:13:58.000000Z,-1001466193143,3525,"Overal hetzelfde patroon? Massavaccinaties veroorzaken piek in sterfgevallen covid doden.

dinsdag, mei 18, 2021 door: News Editors
Tags: badhealth, badmedicine, Big Pharma, CDC, samenzwering, coronavirus, COVID, Gevaarlijke Geneeskunde, misleiding, FDA, leugens, massavaccinatie, pandemie, Vaccin sterfgevallen

Omzeil censuur door deze link te delen:
  
https://www.afinalwarning.com/519864.html
          
Covid-gevallen zijn sterk gestegen in bijna elk land dat een massale vaccinatiecampagne heeft gelanceerd.

Waarom gebeurt dit?

Massavaccinatie werd verondersteld de dreiging van Covid te verminderen, maar - op de korte termijn - lijkt het de dreiging veel erger te maken. Waarom? En waarom is Covid nu ""in opmars in 4 van de 5 meest gevaccineerde landen""? Volgens Forbes magazine:

""Landen met de hoogste vaccinatiegraad ter wereld - waaronder vier van de vijf meest gevaccineerde - vechten om uitbraken van het coronavirus in te dammen die, per hoofd van de bevolking, groter zijn dan de golf die India verwoest, een trend die deskundigen doet twijfelen aan de doeltreffendheid van sommige vaccins ... en de wijsheid van het versoepelen van de beperkingen, zelfs als het grootste deel van de bevolking gevaccineerd is."" (Covid Surges...Here's why the US should Worry"", Forbes)

Erger dan India? Hoe is dat mogelijk? En waarom hebben 8 ""volledig gevaccineerde"" leden van de New York Yankees positief getest op Covid? Hier is het verhaal van de Associated Press:

""New York Yankees shortstop Gleyber Torres testte positief op Covid-19 ondanks dat hij volledig gevaccineerd was en eerder het coronavirus had opgelopen tijdens het tussenseizoen. Torres is een van de acht zogenaamde doorbraakpositieven onder de Yankees - mensen die positief testten ondanks volledig gevaccineerd te zijn."" (NBC News)

En als dat nog niet verwarrend genoeg is, kijk dan eens wat er aan de hand is in Cambodja. Cambodja is begin februari begonnen met zijn vaccinatiecampagne nadat het nul dodelijke slachtoffers had gemaakt. Dat klopt, het land had geen Covid-doden tot maart, een paar weken nadat het met zijn vaccinatieprogramma was begonnen. En toen begonnen de sterfgevallen zich op te stapelen, zoals je kunt zien in de oogverblindende grafiek hieronder.

Grafiek van Joel Smalley Twitter

Dus, laten we eens kijken of we dit kunnen uitvogelen. Voor de start van de vaccinatiecampagne waren er geen dodelijke slachtoffers, maar kort nadat de injecties begonnen, begonnen de sterfgevallen zich op te stapelen. Denk je dat er hier een verband kan zijn? Denkt u dat de sterfgevallen te maken hebben met de vaccins?

Natuurlijk zijn ze dat. En daarom probeert de media dit verhaal onder het tapijt te vegen. Het past niet in het ""officiële verhaal"" over de vaccins, dus hebben ze besloten om het verhaal helemaal te laten verdwijnen. ""Poef"" en het is weg! En eigenlijk is het erger dan een doofpot, want kort nadat Biden zijn ambt aanvaardde, veranderde de CDC de testmethodes, waardoor het moeilijker werd om positief te testen. Met andere woorden, ze hebben het systeem zo gemanipuleerd dat het lijkt alsof minder ""volledig gevaccineerde"" mensen Covid hebben opgelopen na inenting. Dr. Joseph Mercola legt uit wat er achter de schermen gebeurt:

""Nu heeft het Amerikaanse Centers for Disease Control and Prevention de CT nog verder verlaagd, in wat een duidelijke poging lijkt te zijn om COVID-19 doorbraakgevallen te verbergen, dat wil zeggen gevallen waarin volledig gevaccineerde personen worden gediagnosticeerd met COVID-19."" (""CDC begint aan een nieuwe Covid Coverup"", Mercola. com)

Het is allemaal een groot schimmenspel. Ze bespelen het systeem om het te laten lijken alsof de vaccins infecties tegenhouden, terwijl het bewijs het tegendeel bewijst. En let op de opzettelijk misleidende naam die de media heeft bedacht voor de mensen die Covid krijgen nadat ze gevaccineerd zijn. Ze noemen ze ""Doorbraak gevallen"".

""Doorbraak""? Echt waar?"
